Nom; Description; Calories; Fat; Carbs; Protein
Pâte Sucrée , Pâte sucrée is a French sweet tart crust that is located somewhere between a shortbread cookie and a sugar cookie with a nice buttery richness., 324, 18g, 37g, 4g
Basic Crêpes , This simple but delicious crêpe recipe can be made in minutes from ingredients that everyone has on hand., 216, 9g, 26g, 7g
Rich and Simple French Onion Soup , We have been trying French onion soup in restaurants for years, and my family and friends agree — none can compare to my recipe for taste and simplicity of preparation., 586, 44g, 28g, 21g
Chicken Cordon Bleu , This entree is easy and delicious! It's one of my husband's favorites! Try to use the largest chicken breasts you can find so you'll be able to roll them easier., 419, 19g, 13g, 46g
Fondant Potatoes , My fondant potatoes are oven-braised in a buttery, thyme-flavored sauce. The result of this old-school method? Golden brown potatoes with a crispy crust that remain rich and creamy on the insides. Serve this classic French side dish alongside roast chicken, beef, or fish., 239, 11g, 34g, 4g
French Crêpes , French crêpes are good for weekend breakfasts, or even for desserts. Serve rolled up and filled with jam or fruit and whipped cream., 94, 4g, 10g, 4g
Lobster Thermidor , This stunning lobster Thermidor is surprisingly simple to make. Lobster shells are stuffed with cooked lobster in a creamy white wine sauce, then topped with Parmesan cheese and broiled until golden., 653, 28g, 14g, 77g
Buche de Noel , Buche de Noel is the French name for a Christmas cake shaped like a log. This one is a heavenly flourless chocolate cake rolled with chocolate whipped cream and decorated with confectioners' sugar to resemble snow on a yule log. It doesn't just look beautiful — it tastes wonderful, too!, 276, 18g, 28g, 5g
Chef John's Crème Fraîche , Crème fraîche is very easy to make. Once you taste the magic of this homemade sour cream, you'll have a hard time not repeating this esoteric exercise. Sure it takes a couple of days, but the effort is minimal, and the payoff is marvelous., 52, 6g, 1g, 0g
The Best Lemon Vinaigrette , This lemon vinaigrette is one of my favorite salad dressings. It works for a simple salad or with crispy Parmesan chicken on a green salad., 128, 14g, 2g, 0g
Herbs de Provence , This herbs de Provence recipe was developed after looking at many different recipes. It's my version of the classic dried herb seasoning that tastes great in salads and on fish, chicken, beef, or pork. The fragrance is amazing!, 4, 0g, 1g, 0g
Chocolate Yule Log , If you haven't tried this Yule log recipe because you thought it required advanced baking and pastry skill, then get ready to buche up this Noel, since the techniques required are actually quite simple. This classic holiday dessert is a showstopper, but it's often better looking than it is tasting, which is not the case here, thanks to a simple-to-make, rich chocolate sponge cake, and mocha buttercream filling. Garnished here with meringue mushrooms and rosemary., 526, 34g, 56g, 6g
Pastry Cream , Fill pastry with cream made with this classic recipe for pastry cream often used in bakeries and restaurants. It can be used to fill cakes, pies, or pastries. To make a lighter filling, fold in plain whipped cream., 151, 6g, 21g, 4g
Dessert Crepes , This crepe recipe is essential for a fancy breakfast or eye-catching dessert. Sprinkle warm crepes with sugar and lemon, or serve with whipped cream, ice cream, and fruit., 164, 8g, 17g, 6g
Disney's Ratatouille , This Disney ratatouille recipe makes the beautiful dish served up in the movie of the same name. Long and narrow vegetables work best. Serve with crusty bread or over a bed of brown rice, couscous, or pasta., 275, 19g, 25g, 6g
Blender Hollandaise Sauce , This blender Hollandaise has all the same ingredients and consistency as the classic sauce, but no double boiler and no chance of the sauce separating. I love the lemony flavor on freshly steamed asparagus!, 163, 18g, 1g, 2g
Eclairs , These eclairs are always a hit! My family loves these eclairs and requests them all the time. I usually make them as dessert whenever we have company coming., 476, 28g, 49g, 8g
Macarons (French Macaroons) , Macarons are made with finely ground almonds, confectioners' sugar, and egg whites. They are the most delicious soft cookies with crispy edges. I finally perfected the technique and wanted to share it. Pipe your choice of filling or frosting on a cookie and sandwich another cookie on top., 92, 1g, 18g, 3g
Quiche Lorraine , This quiche lorraine is a timeless classic. Bacon, Swiss cheese, and onions mingle in perfect harmony amidst eggs and cream. Perfect for breakfast, brunch, lunch, dinner, or just an indulgent snack!, 761, 68g, 19g, 19g
Lyonnaise Potatoes , These Lyonnaise potatoes are a classic dish made with sliced potatoes and onions., 325, 20g, 35g, 4g
How to Make Bordelaise Sauce , This bordelaise sauce is a simple version of the classic French red wine and shallot reduction sauce. It's fantastic on a steak, roast beef, or whatever!, 82, 1g, 9g, 2g
French Onion Soup Gratinée , This is the best French onion soup recipe I know. I have been making it for 30 years and it never fails to please. It makes an exquisite presentation too!, 618, 36g, 39g, 30g
Omelet in a Bag , This easy omelet-in-a-bag recipe is great for when there are picky eaters in the crowd who want different egg additions. You can make as many as needed or just one if you like. Got this from an internet friend. Good served with fruit and coffee cake., 484, 34g, 8g, 38g
Chef John's Coq au Vin , I make coq au vin with bone-in, skin-on chicken thighs instead of an old rooster. Like all braised dishes, tougher cuts with lots of connective tissue work best, and on a chicken that would be the thigh/leg section. Of course, someone will ask if they can use chicken breasts; please don't. They just will not add that sticky goodness to the braising liquid that the thighs will., 255, 19g, 5g, 6g
